year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,30,63,80.58079604,"Majority White, Non-Hispanic",race_share_env,1
2014,30,65,98.58718487,All,all,1
2014,30,65,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,65,NA,Majority non-White,race_share_env,NA
2014,30,65,98.58105074,"Majority White, Non-Hispanic",race_share_env,1
2014,30,67,98.67990027,All,all,1
2014,30,67,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,67,NA,Majority non-White,race_share_env,NA
2014,30,67,98.66961931,"Majority White, Non-Hispanic",race_share_env,1
2014,30,69,98,All,all,1
2014,30,69,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,69,NA,Majority non-White,race_share_env,NA
2014,30,69,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,71,98,All,all,1
2014,30,71,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,71,NA,Majority non-White,race_share_env,NA
2014,30,71,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,73,99,All,all,1
2014,30,73,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,73,NA,Majority non-White,race_share_env,NA
2014,30,73,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,75,98,All,all,1
2014,30,75,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,75,NA,Majority non-White,race_share_env,NA
2014,30,75,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,77,98,All,all,1
2014,30,77,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,77,NA,Majority non-White,race_share_env,NA
2014,30,77,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,79,98,All,all,1
2014,30,79,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,79,NA,Majority non-White,race_share_env,NA
2014,30,79,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,81,93.45314961,All,all,1
2014,30,81,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,81,NA,Majority non-White,race_share_env,NA
2014,30,81,93.45495769,"Majority White, Non-Hispanic",race_share_env,1
2014,30,83,98,All,all,1
2014,30,83,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,83,NA,Majority non-White,race_share_env,NA
2014,30,83,98,"Majority White, Non-Hispanic",race_share_env,1
2014,30,85,98.57545346,All,all,1
2014,30,85,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,85,98.56860395,Majority non-White,race_share_env,1
2014,30,85,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,87,95.9196572,All,all,1
2014,30,87,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,87,95,Majority non-White,race_share_env,1
2014,30,87,96.4375,"Majority White, Non-Hispanic",race_share_env,1
2014,30,89,86.65884111,All,all,1
2014,30,89,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,89,NA,Majority non-White,race_share_env,NA
2014,30,89,86.36742646,"Majority White, Non-Hispanic",race_share_env,1
2014,30,91,99,All,all,1
2014,30,91,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,91,NA,Majority non-White,race_share_env,NA
2014,30,91,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,93,98.16241077,All,all,1
2014,30,93,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,93,NA,Majority non-White,race_share_env,NA
2014,30,93,98.16478748,"Majority White, Non-Hispanic",race_share_env,1
2014,30,95,96.57390927,All,all,1
2014,30,95,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,95,NA,Majority non-White,race_share_env,NA
2014,30,95,96.55624497,"Majority White, Non-Hispanic",race_share_env,1
2014,30,97,99,All,all,1
2014,30,97,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,97,NA,Majority non-White,race_share_env,NA
2014,30,97,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,99,98.38090535,All,all,1
2014,30,99,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,99,NA,Majority non-White,race_share_env,NA
2014,30,99,98.38280842,"Majority White, Non-Hispanic",race_share_env,1
2014,30,101,98.29109063,All,all,1
2014,30,101,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,101,NA,Majority non-White,race_share_env,NA
2014,30,101,98.29507134,"Majority White, Non-Hispanic",race_share_env,1
2014,30,103,97,All,all,1
2014,30,103,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,103,NA,Majority non-White,race_share_env,NA
2014,30,103,97,"Majority White, Non-Hispanic",race_share_env,1
2014,30,105,98.62303804,All,all,1
2014,30,105,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,105,NA,Majority non-White,race_share_env,NA
2014,30,105,98.60851393,"Majority White, Non-Hispanic",race_share_env,1
2014,30,107,99,All,all,1
2014,30,107,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,107,NA,Majority non-White,race_share_env,NA
2014,30,107,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,109,99,All,all,1
2014,30,109,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,109,NA,Majority non-White,race_share_env,NA
2014,30,109,99,"Majority White, Non-Hispanic",race_share_env,1
2014,30,111,82.86448195,All,all,1
2014,30,111,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,30,111,NA,Majority non-White,race_share_env,NA
2014,30,111,83.24839085,"Majority White, Non-Hispanic",race_share_env,1
2014,31,1,64.98522105,All,all,1
2014,31,1,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,1,NA,Majority non-White,race_share_env,NA
2014,31,1,66.25007245,"Majority White, Non-Hispanic",race_share_env,1
2014,31,3,98,All,all,1
2014,31,3,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,3,NA,Majority non-White,race_share_env,NA
2014,31,3,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,5,99,All,all,1
2014,31,5,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,5,NA,Majority non-White,race_share_env,NA
2014,31,5,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,7,99,All,all,1
2014,31,7,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,7,NA,Majority non-White,race_share_env,NA
2014,31,7,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,9,98,All,all,1
2014,31,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,9,NA,Majority non-White,race_share_env,NA
2014,31,9,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,11,97.65173945,All,all,1
2014,31,11,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,11,NA,Majority non-White,race_share_env,NA
2014,31,11,97.65065008,"Majority White, Non-Hispanic",race_share_env,1
2014,31,13,97.79607358,All,all,1
2014,31,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,13,NA,Majority non-White,race_share_env,NA
2014,31,13,97.88016134,"Majority White, Non-Hispanic",race_share_env,1
2014,31,15,98,All,all,1
2014,31,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,15,NA,Majority non-White,race_share_env,NA
2014,31,15,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,17,98,All,all,1
2014,31,17,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,17,NA,Majority non-White,race_share_env,NA
2014,31,17,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,19,93.36551448,All,all,1
2014,31,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,19,NA,Majority non-White,race_share_env,NA
2014,31,19,93.41521796,"Majority White, Non-Hispanic",race_share_env,1
2014,31,21,93.55769806,All,all,1
2014,31,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,21,NA,Majority non-White,race_share_env,NA
2014,31,21,93.56201366,"Majority White, Non-Hispanic",race_share_env,1
2014,31,23,94.63618864,All,all,1
2014,31,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,23,NA,Majority non-White,race_share_env,NA
2014,31,23,94.64568413,"Majority White, Non-Hispanic",race_share_env,1
2014,31,25,87.40161959,All,all,1
2014,31,25,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,25,NA,Majority non-White,race_share_env,NA
2014,31,25,87.46925769,"Majority White, Non-Hispanic",race_share_env,1
2014,31,27,97,All,all,1
2014,31,27,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,27,NA,Majority non-White,race_share_env,NA
2014,31,27,97,"Majority White, Non-Hispanic",race_share_env,1
2014,31,29,98,All,all,1
2014,31,29,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,29,NA,Majority non-White,race_share_env,NA
2014,31,29,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,31,99,All,all,1
2014,31,31,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,31,NA,Majority non-White,race_share_env,NA
2014,31,31,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,33,97.56571087,All,all,1
2014,31,33,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,33,NA,Majority non-White,race_share_env,NA
2014,31,33,97.5602649,"Majority White, Non-Hispanic",race_share_env,1
2014,31,35,95,All,all,1
2014,31,35,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,35,NA,Majority non-White,race_share_env,NA
2014,31,35,95,"Majority White, Non-Hispanic",race_share_env,1
2014,31,37,94.01464992,All,all,1
2014,31,37,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,37,93,Majority non-White,race_share_env,1
2014,31,37,95.59933265,"Majority White, Non-Hispanic",race_share_env,1
2014,31,39,95.77964982,All,all,1
2014,31,39,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,39,NA,Majority non-White,race_share_env,NA
2014,31,39,95.77296232,"Majority White, Non-Hispanic",race_share_env,1
2014,31,41,97.63373383,All,all,1
2014,31,41,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,41,NA,Majority non-White,race_share_env,NA
2014,31,41,97.63659148,"Majority White, Non-Hispanic",race_share_env,1
2014,31,43,88.72232322,All,all,1
2014,31,43,87,Mixed Race and Ethnicity,race_share_env,1
2014,31,43,87,Majority non-White,race_share_env,1
2014,31,43,92.14848433,"Majority White, Non-Hispanic",race_share_env,1
2014,31,45,94.76960945,All,all,1
2014,31,45,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,45,NA,Majority non-White,race_share_env,NA
2014,31,45,94.92748863,"Majority White, Non-Hispanic",race_share_env,1
2014,31,47,95.79091097,All,all,1
2014,31,47,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,47,95,Majority non-White,race_share_env,1
2014,31,47,96.42249543,"Majority White, Non-Hispanic",race_share_env,1
2014,31,49,98,All,all,1
2014,31,49,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,49,NA,Majority non-White,race_share_env,NA
2014,31,49,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,51,96.55966102,All,all,1
2014,31,51,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,51,NA,Majority non-White,race_share_env,NA
2014,31,51,96.51434706,"Majority White, Non-Hispanic",race_share_env,1
2014,31,53,73.07506396,All,all,1
2014,31,53,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,53,NA,Majority non-White,race_share_env,NA
2014,31,53,73.58384429,"Majority White, Non-Hispanic",race_share_env,1
2014,31,55,66.50312302,All,all,1
2014,31,55,61.76024382,Mixed Race and Ethnicity,race_share_env,1
2014,31,55,63.9525961,Majority non-White,race_share_env,1
2014,31,55,68.11566631,"Majority White, Non-Hispanic",race_share_env,1
2014,31,57,98,All,all,1
2014,31,57,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,57,NA,Majority non-White,race_share_env,NA
2014,31,57,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,59,95,All,all,1
2014,31,59,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,59,NA,Majority non-White,race_share_env,NA
2014,31,59,95,"Majority White, Non-Hispanic",race_share_env,1
2014,31,61,96,All,all,1
2014,31,61,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,61,NA,Majority non-White,race_share_env,NA
2014,31,61,96,"Majority White, Non-Hispanic",race_share_env,1
2014,31,63,98,All,all,1
2014,31,63,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,63,NA,Majority non-White,race_share_env,NA
2014,31,63,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,65,97,All,all,1
2014,31,65,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,65,NA,Majority non-White,race_share_env,NA
2014,31,65,97,"Majority White, Non-Hispanic",race_share_env,1
2014,31,67,85.152451,All,all,1
2014,31,67,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,67,NA,Majority non-White,race_share_env,NA
2014,31,67,85.20134902,"Majority White, Non-Hispanic",race_share_env,1
2014,31,69,98,All,all,1
2014,31,69,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,69,NA,Majority non-White,race_share_env,NA
2014,31,69,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,71,98,All,all,1
2014,31,71,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,71,NA,Majority non-White,race_share_env,NA
2014,31,71,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,73,97,All,all,1
2014,31,73,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,73,NA,Majority non-White,race_share_env,NA
2014,31,73,97,"Majority White, Non-Hispanic",race_share_env,1
2014,31,75,99,All,all,1
2014,31,75,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,75,NA,Majority non-White,race_share_env,NA
2014,31,75,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,77,98,All,all,1
2014,31,77,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,77,NA,Majority non-White,race_share_env,NA
2014,31,77,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,79,89.05658968,All,all,1
2014,31,79,89,Mixed Race and Ethnicity,race_share_env,1
2014,31,79,89,Majority non-White,race_share_env,1
2014,31,79,89.29070057,"Majority White, Non-Hispanic",race_share_env,1
2014,31,81,94.48944823,All,all,1
2014,31,81,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,81,NA,Majority non-White,race_share_env,NA
2014,31,81,94.49302219,"Majority White, Non-Hispanic",race_share_env,1
2014,31,83,96,All,all,1
2014,31,83,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,83,NA,Majority non-White,race_share_env,NA
2014,31,83,96,"Majority White, Non-Hispanic",race_share_env,1
2014,31,85,98,All,all,1
2014,31,85,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,85,NA,Majority non-White,race_share_env,NA
2014,31,85,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,87,98,All,all,1
2014,31,87,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,87,NA,Majority non-White,race_share_env,NA
2014,31,87,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,89,97.62595859,All,all,1
2014,31,89,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,89,NA,Majority non-White,race_share_env,NA
2014,31,89,97.61699557,"Majority White, Non-Hispanic",race_share_env,1
2014,31,91,99,All,all,1
2014,31,91,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,91,NA,Majority non-White,race_share_env,NA
2014,31,91,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,93,96,All,all,1
2014,31,93,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,93,NA,Majority non-White,race_share_env,NA
2014,31,93,96,"Majority White, Non-Hispanic",race_share_env,1
2014,31,95,91.1467022,All,all,1
2014,31,95,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,95,NA,Majority non-White,race_share_env,NA
2014,31,95,91.1616346,"Majority White, Non-Hispanic",race_share_env,1
2014,31,97,90.04113557,All,all,1
2014,31,97,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,97,NA,Majority non-White,race_share_env,NA
2014,31,97,90.23004251,"Majority White, Non-Hispanic",race_share_env,1
2014,31,99,96,All,all,1
2014,31,99,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,99,NA,Majority non-White,race_share_env,NA
2014,31,99,96,"Majority White, Non-Hispanic",race_share_env,1
2014,31,101,94.07506702,All,all,1
2014,31,101,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,101,NA,Majority non-White,race_share_env,NA
2014,31,101,94.08692185,"Majority White, Non-Hispanic",race_share_env,1
2014,31,103,99,All,all,1
2014,31,103,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,103,NA,Majority non-White,race_share_env,NA
2014,31,103,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,105,99,All,all,1
2014,31,105,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,105,NA,Majority non-White,race_share_env,NA
2014,31,105,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,107,97.71631867,All,all,1
2014,31,107,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,107,NA,Majority non-White,race_share_env,NA
2014,31,107,97.68729947,"Majority White, Non-Hispanic",race_share_env,1
2014,31,109,75.67626632,All,all,1
2014,31,109,67.28445998,Mixed Race and Ethnicity,race_share_env,1
2014,31,109,NA,Majority non-White,race_share_env,NA
2014,31,109,76.70024987,"Majority White, Non-Hispanic",race_share_env,1
2014,31,111,94.83707772,All,all,1
2014,31,111,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,111,NA,Majority non-White,race_share_env,NA
2014,31,111,94.88872653,"Majority White, Non-Hispanic",race_share_env,1
2014,31,113,98,All,all,1
2014,31,113,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,113,NA,Majority non-White,race_share_env,NA
2014,31,113,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,115,98,All,all,1
2014,31,115,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,115,NA,Majority non-White,race_share_env,NA
2014,31,115,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,117,99,All,all,1
2014,31,117,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,117,NA,Majority non-White,race_share_env,NA
2014,31,117,99,"Majority White, Non-Hispanic",race_share_env,1
2014,31,119,94.27000541,All,all,1
2014,31,119,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,119,NA,Majority non-White,race_share_env,NA
2014,31,119,94.22038892,"Majority White, Non-Hispanic",race_share_env,1
2014,31,121,95.25789474,All,all,1
2014,31,121,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,121,NA,Majority non-White,race_share_env,NA
2014,31,121,95.26221856,"Majority White, Non-Hispanic",race_share_env,1
2014,31,123,98,All,all,1
2014,31,123,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,123,NA,Majority non-White,race_share_env,NA
2014,31,123,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,125,97,All,all,1
2014,31,125,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,125,NA,Majority non-White,race_share_env,NA
2014,31,125,97,"Majority White, Non-Hispanic",race_share_env,1
2014,31,127,90,All,all,1
2014,31,127,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,127,NA,Majority non-White,race_share_env,NA
2014,31,127,90,"Majority White, Non-Hispanic",race_share_env,1
2014,31,129,95.5188445,All,all,1
2014,31,129,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,129,NA,Majority non-White,race_share_env,NA
2014,31,129,95.51515152,"Majority White, Non-Hispanic",race_share_env,1
2014,31,131,77.9328254,All,all,1
2014,31,131,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,131,NA,Majority non-White,race_share_env,NA
2014,31,131,78.95040401,"Majority White, Non-Hispanic",race_share_env,1
2014,31,133,91,All,all,1
2014,31,133,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,133,NA,Majority non-White,race_share_env,NA
2014,31,133,91,"Majority White, Non-Hispanic",race_share_env,1
2014,31,135,98,All,all,1
2014,31,135,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,31,135,NA,Majority non-White,race_share_env,NA
2014,31,135,98,"Majority White, Non-Hispanic",race_share_env,1
2014,31,137,96.3534661,All,all,1
2014,31,137,NA,Mixed Race and Ethnicity,race_share_env,NA
